year,team,year_team,seed,Finish,First_Rd,Second_Rd,Sweet_Sixteen,Elite_Eight,Final_Four,Championship,Pts,AdjEM,AdjO,AdjD,AdjT,Luck,Seas_PPG,Seas_Succ_3PT,Seas_3PT_Per,Seas_FT_Succ,Seas_3PT_Rate,Seas_Off_Rebound_Per,Seas_Def_Rebound_Per,Seas_Turnovers,Seas_Fouls,Seas_Opp_PPG,Seas_Opp_3PT_Succ,Seas_Opp_3PT_Rate,Seas_Opp_Off_Rebound,Seas_Opp_Def_Rebound,Seas_Opp_Turnover,Seas_Opp_Fouls,Seas_Poss
2014,Baylor,2014Baylor,6,3,1,1,0,0,0,0,3,19.39,118.9,99.5,61.3,0.012,73.8,0.301,0.384,0.671,0.345,0.396,0.685,11.8,17.5,68.4,0.367,0.323,0.315,0.604,10.3,18.8,66.4
2014,Massachusetts,2014Massachusetts,6,1,0,0,0,0,0,0,0,13.46,110.0,96.5,70.3,0.065,76.1,0.214,0.347,0.682,0.265,0.31,0.707,13.5,19.6,70.8,0.313,0.27,0.293,0.69,13.5,19.7,74.1
2014,North Carolina,2014North Carolina,6,2,1,0,0,0,0,0,1,18.44,112.6,94.2,69.2,0.0,76.3,0.165,0.335,0.625,0.209,0.36,0.71,12.0,20.3,69.1,0.313,0.34,0.29,0.64,13.6,21.4,72.2
2014,Ohio St,2014Ohio St,6,1,0,0,0,0,0,0,0,21.3,109.3,88.0,64.0,-0.043,69.8,0.249,0.326,0.689,0.331,0.284,0.728,11.6,16.5,59.8,0.294,0.317,0.272,0.716,14.7,19.5,67.4
2014,Connecticut,2014Connecticut,7,7,1,1,1,1,1,1,63,22.13,113.6,91.5,63.2,0.08,71.9,0.297,0.387,0.761,0.338,0.296,0.688,11.7,18.2,63.1,0.329,0.316,0.312,0.704,12.9,18.5,68.1
2014,New Mexico,2014New Mexico,7,1,0,0,0,0,0,0,0,17.15,113.5,96.3,64.4,0.032,74.6,0.235,0.337,0.727,0.318,0.318,0.734,10.6,16.9,66.4,0.344,0.351,0.266,0.682,9.9,20.7,68.1
2014,Oregon,2014Oregon,7,2,1,0,0,0,0,0,1,19.02,118.9,99.9,67.5,-0.037,81.8,0.284,0.391,0.766,0.338,0.302,0.712,11.7,21.3,74.0,0.323,0.316,0.288,0.698,13.8,20.4,73.2
2014,Texas,2014Texas,7,2,1,0,0,0,0,0,1,14.52,111.8,97.3,66.8,0.092,74.1,0.207,0.324,0.664,0.264,0.387,0.724,12.2,19.0,70.0,0.344,0.358,0.276,0.613,11.5,20.6,71.4
2014,Colorado,2014Colorado,8,1,0,0,0,0,0,0,0,11.2,107.7,96.5,64.8,0.12,70.9,0.22,0.32,0.716,0.302,0.335,0.753,13.2,16.6,67.9,0.357,0.359,0.247,0.665,12.3,20.5,68.9
2014,Gonzaga,2014Gonzaga,8,2,1,0,0,0,0,0,1,20.14,114.0,93.8,65.0,0.016,75.8,0.272,0.387,0.71,0.327,0.293,0.729,11.2,18.1,64.5,0.318,0.316,0.271,0.707,11.8,19.6,68.1
2014,Kentucky,2014Kentucky,8,6,1,1,1,1,1,0,31,22.55,118.3,95.8,64.0,-0.025,75.9,0.201,0.325,0.683,0.281,0.418,0.727,12.2,18.9,66.6,0.317,0.294,0.273,0.582,11.0,22.6,69.3
2014,Memphis,2014Memphis,8,2,1,0,0,0,0,0,1,15.22,112.4,97.1,67.5,0.048,76.8,0.21,0.336,0.653,0.272,0.347,0.69,13.4,18.0,70.2,0.309,0.295,0.31,0.653,14.6,19.9,72.9
2014,George Washington,2014George Washington,9,1,0,0,0,0,0,0,0,13.82,110.8,97.0,65.3,0.056,73.4,0.236,0.369,0.653,0.286,0.336,0.706,13.1,18.0,66.9,0.314,0.36,0.294,0.664,13.4,21.8,69.8
2014,Kansas St,2014Kansas St,9,1,0,0,0,0,0,0,0,14.1,107.8,93.7,63.3,0.001,69.7,0.26,0.334,0.658,0.323,0.331,0.687,12.3,21.7,65.7,0.294,0.312,0.313,0.669,12.5,19.0,68.1
2014,Oklahoma St,2014Oklahoma St,9,1,0,0,0,0,0,0,0,20.98,115.9,95.0,67.2,-0.11,80.3,0.267,0.368,0.724,0.342,0.265,0.699,10.4,19.6,69.1,0.322,0.329,0.301,0.735,14.2,21.5,72.2
2014,Pittsburgh,2014Pittsburgh,9,2,1,0,0,0,0,0,1,21.89,116.9,95.0,62.2,-0.038,72.5,0.213,0.356,0.711,0.268,0.364,0.729,10.6,17.5,62.4,0.331,0.335,0.271,0.636,12.3,19.2,65.4
2014,Arizona St,2014Arizona St,10,1,0,0,0,0,0,0,0,14.82,111.2,96.4,67.4,0.003,75.0,0.325,0.386,0.694,0.375,0.221,0.726,11.5,19.3,68.9,0.324,0.275,0.274,0.779,12.0,19.8,71.8
2014,BYU,2014BYU,10,1,0,0,0,0,0,0,0,13.77,114.5,100.7,70.8,-0.004,84.2,0.185,0.373,0.688,0.222,0.333,0.73,11.5,19.6,77.5,0.341,0.351,0.27,0.667,12.5,22.7,76.6
2014,St Josephs,2014St Josephs,10,1,0,0,0,0,0,0,0,12.93,112.3,99.4,64.3,0.079,71.3,0.31,0.38,0.641,0.368,0.283,0.75,12.3,15.8,66.9,0.337,0.343,0.25,0.717,10.2,19.0,67.5
2014,Stanford,2014Stanford,10,3,1,1,0,0,0,0,3,16.06,112.4,96.4,65.3,0.016,73.5,0.241,0.371,0.703,0.293,0.28,0.743,11.2,18.1,68.6,0.355,0.337,0.257,0.72,11.5,20.6,68.8
2014,Dayton,2014Dayton,11,4,1,1,1,0,0,0,7,14.25,113.8,99.6,63.8,0.038,73.4,0.269,0.378,0.681,0.316,0.324,0.73,12.0,20.0,67.6,0.344,0.321,0.27,0.676,12.6,19.3,67.8
2014,Nebraska,2014Nebraska,11,1,0,0,0,0,0,0,0,12.64,108.8,96.1,64.7,0.047,67.0,0.266,0.339,0.719,0.333,0.24,0.729,11.2,20.4,64.9,0.319,0.357,0.271,0.76,12.9,18.9,67.2
2014,Providence,2014Providence,11,1,0,0,0,0,0,0,0,13.81,114.6,100.8,62.9,0.051,73.2,0.258,0.35,0.781,0.317,0.339,0.724,11.6,17.3,69.5,0.33,0.287,0.276,0.661,11.0,19.7,68.8
2014,Tennessee,2014Tennessee,11,3,1,1,0,0,0,0,3,23.69,117.9,94.2,61.6,-0.099,70.5,0.237,0.329,0.708,0.306,0.389,0.752,10.9,17.2,61.4,0.341,0.272,0.248,0.611,10.8,19.7,64.8
2014,Harvard,2014Harvard,12,2,1,0,0,0,0,0,1,17.58,112.9,95.3,64.1,0.02,73.4,0.237,0.39,0.727,0.282,0.313,0.748,11.6,17.9,61.3,0.327,0.307,0.252,0.687,14.1,21.0,67.5
2014,NC State,2014NC State,12,1,0,0,0,0,0,0,0,11.6,114.0,102.4,64.7,0.065,70.8,0.189,0.303,0.661,0.258,0.332,0.661,10.4,18.7,69.5,0.32,0.308,0.339,0.668,11.5,19.4,67.3
2014,North Dakota St,2014North Dakota St,12,2,1,0,0,0,0,0,1,11.76,115.5,103.7,62.3,0.089,74.8,0.201,0.349,0.754,0.271,0.296,0.75,9.9,18.3,67.5,0.375,0.347,0.25,0.704,11.2,18.3,65.3
2014,Stephen F Austin,2014Stephen F Austin,12,2,1,0,0,0,0,0,1,10.83,112.3,101.5,61.2,0.073,75.8,0.283,0.352,0.711,0.358,0.369,0.726,11.0,20.9,63.0,0.348,0.259,0.274,0.631,16.0,20.2,66.8
2014,Delaware,2014Delaware,13,1,0,0,0,0,0,0,0,5.83,112.0,106.2,70.4,0.064,79.5,0.271,0.345,0.709,0.344,0.275,0.68,9.6,18.9,75.1,0.321,0.316,0.32,0.725,11.9,20.8,72.5
2014,Manhattan,2014Manhattan,13,1,0,0,0,0,0,0,0,10.21,107.2,97.0,67.7,-0.008,77.4,0.248,0.367,0.662,0.313,0.326,0.697,14.2,24.1,70.0,0.327,0.279,0.303,0.674,15.7,23.6,74.2
2014,New Mexico St,2014New Mexico St,13,1,0,0,0,0,0,0,0,10.54,112.9,102.4,65.2,-0.03,76.6,0.201,0.362,0.686,0.268,0.373,0.707,12.6,17.1,67.5,0.332,0.229,0.293,0.627,10.9,22.6,69.2
2014,Tulsa,2014Tulsa,13,1,0,0,0,0,0,0,0,8.93,106.1,97.2,66.8,-0.023,73.1,0.236,0.325,0.683,0.315,0.285,0.738,11.5,21.4,67.4,0.353,0.342,0.262,0.715,14.2,21.6,71.3
2014,Louisiana Lafayette,2014Louisiana Lafayette,14,1,0,0,0,0,0,0,0,5.19,110.2,105.0,68.5,0.038,79.8,0.272,0.374,0.665,0.323,0.35,0.705,13.9,21.1,76.2,0.33,0.301,0.295,0.65,13.6,21.6,74.4
2014,Mercer,2014Mercer,14,2,1,0,0,0,0,0,1,8.34,110.8,102.4,63.6,0.022,77.2,0.321,0.39,0.735,0.371,0.302,0.711,12.2,19.0,67.5,0.305,0.364,0.289,0.698,13.0,19.2,70.1
2014,North Carolina Central,2014North Carolina Central,14,1,0,0,0,0,0,0,0,7.98,108.6,100.7,62.3,0.04,72.2,0.209,0.326,0.726,0.294,0.327,0.696,11.4,20.1,59.3,0.303,0.361,0.304,0.673,15.7,20.5,67.2
2014,Western Michigan,2014Western Michigan,14,1,0,0,0,0,0,0,0,3.36,106.3,103.0,65.2,0.098,72.2,0.244,0.33,0.718,0.35,0.298,0.703,14.2,18.3,68.1,0.312,0.386,0.297,0.702,12.5,21.3,69.2
2014,American,2014American,15,1,0,0,0,0,0,0,0,4.57,103.4,98.9,59.7,0.007,63.9,0.298,0.382,0.71,0.357,0.254,0.728,13.9,17.2,58.6,0.314,0.307,0.272,0.746,12.2,17.7,62.4
2014,Eastern Kentucky,2014Eastern Kentucky,15,1,0,0,0,0,0,0,0,3.96,112.4,108.4,64.2,0.036,77.4,0.346,0.386,0.754,0.439,0.205,0.685,10.8,21.0,71.9,0.363,0.362,0.315,0.795,16.3,19.6,68.8
2014,Wisconsin Milwaukee,2014Wisconsin Milwaukee,15,1,0,0,0,0,0,0,0,0.08,104.7,104.6,65.8,0.119,70.4,0.303,0.33,0.733,0.407,0.259,0.706,13.6,18.3,70.9,0.316,0.324,0.294,0.741,12.7,21.3,70.1
2014,Wofford,2014Wofford,15,1,0,0,0,0,0,0,0,-1.94,100.6,102.6,60.5,0.025,65.4,0.263,0.359,0.665,0.295,0.294,0.723,10.3,17.6,63.1,0.325,0.28,0.277,0.706,12.3,17.1,64.0
2014,Albany,2014Albany,16,1,0,0,0,0,0,0,0,-1.04,102.9,103.9,61.6,0.002,66.0,0.223,0.364,0.748,0.264,0.306,0.728,12.6,17.2,63.8,0.352,0.361,0.272,0.694,12.0,19.3,65.5
2014,Cal Poly,2014Cal Poly,16,1,0,0,0,0,0,0,0,-0.82,103.6,104.4,58.8,-0.044,62.0,0.306,0.335,0.687,0.352,0.292,0.692,9.0,18.8,64.7,0.34,0.31,0.308,0.708,10.8,15.6,62.3
2014,Coastal Carolina,2014Coastal Carolina,16,1,0,0,0,0,0,0,0,-4.98,98.2,103.2,65.6,0.04,70.5,0.244,0.32,0.693,0.311,0.322,0.728,14.1,19.9,69.0,0.321,0.424,0.272,0.678,12.8,19.1,71.3
2014,Weber St,2014Weber St,16,1,0,0,0,0,0,0,0,-0.62,106.4,107.0,62.9,-0.009,71.9,0.301,0.394,0.738,0.373,0.266,0.733,12.4,18.4,68.1,0.331,0.224,0.267,0.734,8.9,19.8,66.1
2015,Duke,2015Duke,1,7,1,1,1,1,1,1,63,32.48,124.5,92.0,65.8,0.067,79.6,0.2769999999999999,0.387,0.696,0.337,0.348,0.718,10.9,15.6,64.2,0.314,0.276,0.282,0.652,12.5,19.1,67.9
2015,Kentucky,2015Kentucky,1,5,1,1,1,1,0,0,15,36.91,121.3,84.4,62.4,0.048,74.4,0.21,0.349,0.726,0.271,0.3879999999999999,0.7170000000000001,10.4,17.1,54.3,0.271,0.305,0.283,0.612,13.7,19.9,66.2
2015,Villanova,2015Villanova,1,2,1,0,0,0,0,0,1,30.65,122.7,92.0,64.2,0.031,76.5,0.355,0.389,0.731,0.429,0.315,0.733,10.6,16.5,60.9,0.305,0.322,0.267,0.685,14.1,19.5,67.5
2015,Wisconsin,2015Wisconsin,1,6,1,1,1,1,1,0,31,33.72,129.0,95.2,58.7,0.015,72.7,0.297,0.365,0.7659999999999999,0.374,0.306,0.785,7.5,12.5,57.9,0.376,0.258,0.215,0.6940000000000001,9.6,18.2,61.1
2015,Arizona,2015Arizona,2,4,1,1,1,0,0,0,7,32.36,119.9,87.5,65.8,-0.033,76.6,0.1989999999999999,0.36,0.7190000000000001,0.259,0.34,0.8140000000000001,11.1,17.9,59.7,0.336,0.315,0.186,0.66,13.7,20.7,68.2
2015,Gonzaga,2015Gonzaga,2,4,1,1,1,0,0,0,7,27.78,121.7,93.9,64.7,0.018,77.8,0.268,0.4,0.688,0.318,0.321,0.748,10.5,16.8,61.8,0.33,0.303,0.252,0.679,11.2,19.7,67.1
2015,Kansas,2015Kansas,2,2,1,0,0,0,0,0,1,22.72,114.5,91.8,67.0,0.07,71.1,0.25,0.379,0.7240000000000001,0.284,0.3329999999999999,0.701,12.9,17.8,64.8,0.315,0.32,0.299,0.667,11.7,19.3,68.4
2015,Virginia,2015Virginia,2,2,1,0,0,0,0,0,1,30.06,115.6,85.5,58.0,0.023,65.4,0.2289999999999999,0.352,0.726,0.275,0.336,0.78,9.3,14.3,51.5,0.309,0.365,0.22,0.664,10.5,16.3,60.2
2015,Baylor,2015Baylor,3,1,0,0,0,0,0,0,0,22.14,116.6,94.5,61.5,-0.035,68.7,0.306,0.382,0.67,0.335,0.407,0.7070000000000001,12.7,16.6,60.2,0.298,0.357,0.293,0.593,12.2,17.9,64.6
2015,Iowa St,2015Iowa St,3,1,0,0,0,0,0,0,0,21.49,119.0,97.5,69.6,0.005,77.8,0.298,0.362,0.696,0.368,0.268,0.722,11.1,15.5,69.0,0.347,0.3429999999999999,0.278,0.732,12.9,18.9,71.2
2015,Notre Dame,2015Notre Dame,3,4,1,1,1,0,0,0,7,24.96,125.4,100.4,63.4,0.062,78.0,0.306,0.39,0.742,0.376,0.26,0.701,9.4,14.2,65.8,0.326,0.315,0.299,0.74,11.2,16.6,66.1
2015,Oklahoma,2015Oklahoma,3,3,1,1,0,0,0,0,3,22.8,112.5,89.7,66.7,-0.045,71.5,0.283,0.3429999999999999,0.741,0.3379999999999999,0.3,0.71,12.0,16.3,62.7,0.317,0.345,0.29,0.7,13.4,17.9,69.5
2015,Georgetown,2015Georgetown,4,2,1,0,0,0,0,0,1,19.13,114.3,95.1,64.0,0.0,70.9,0.258,0.353,0.7040000000000001,0.325,0.3289999999999999,0.7240000000000001,12.5,20.2,65.2,0.362,0.354,0.276,0.6709999999999999,13.2,20.0,67.2
2015,Louisville,2015Louisville,4,4,1,1,1,0,0,0,7,21.21,110.2,88.9,64.6,0.027,69.0,0.239,0.307,0.6679999999999999,0.314,0.336,0.7140000000000001,11.4,17.3,59.8,0.303,0.318,0.286,0.664,14.1,19.2,67.2
2015,Maryland,2015Maryland,4,2,1,0,0,0,0,0,1,15.68,111.3,95.7,63.9,0.127,69.1,0.32,0.376,0.7559999999999999,0.386,0.27,0.715,12.3,16.7,63.4,0.318,0.375,0.285,0.73,11.1,20.1,66.6
2015,N Carolina,2015N Carolina,4,3,1,1,0,0,0,0,3,23.85,119.1,95.3,69.2,-0.026,77.7,0.187,0.358,0.7020000000000001,0.223,0.384,0.7090000000000001,12.7,19.4,68.8,0.3,0.368,0.291,0.616,12.3,18.2,71.6
2015,Arkansas,2015Arkansas,5,2,1,0,0,0,0,0,1,16.44,114.7,98.3,69.3,0.045,77.4,0.256,0.349,0.7240000000000001,0.31,0.345,0.6809999999999999,11.9,19.0,70.1,0.352,0.312,0.319,0.655,15.8,19.3,72.3
2015,Northern Iowa,2015Northern Iowa,5,2,1,0,0,0,0,0,1,20.98,116.3,95.3,58.2,0.018,65.2,0.3379999999999999,0.3979999999999999,0.733,0.3989999999999999,0.247,0.755,10.4,14.5,54.6,0.321,0.38,0.245,0.753,11.2,18.4,59.6
2015,Utah,2015Utah,5,3,1,1,0,0,0,0,3,27.24,116.4,89.2,60.5,-0.054,70.9,0.319,0.401,0.705,0.373,0.303,0.747,11.4,16.9,57.4,0.312,0.293,0.253,0.6970000000000001,11.5,19.6,64.2
2015,West Virginia,2015West Virginia,5,3,1,1,0,0,0,0,3,17.64,112.6,94.9,67.9,0.087,72.6,0.268,0.316,0.662,0.336,0.385,0.701,12.9,23.5,66.8,0.365,0.322,0.299,0.615,19.3,22.3,70.8
2015,Butler,2015Butler,6,2,1,0,0,0,0,0,1,20.09,110.2,90.1,63.2,-0.023,69.0,0.246,0.356,0.6859999999999999,0.287,0.312,0.77,11.1,17.4,61.0,0.307,0.342,0.23,0.688,12.7,19.1,67.1
2015,Providence,2015Providence,6,1,0,0,0,0,0,0,0,16.72,112.6,95.9,65.2,0.038,69.7,0.216,0.313,0.7070000000000001,0.289,0.32,0.732,12.0,18.4,65.5,0.3329999999999999,0.363,0.268,0.68,12.9,19.2,68.1
2015,SMU,2015SMU,6,1,0,0,0,0,0,0,0,17.51,113.1,95.6,63.1,-0.004,69.1,0.187,0.363,0.7020000000000001,0.231,0.35,0.738,12.3,16.2,59.7,0.326,0.457,0.262,0.65,12.8,18.8,64.8
2015,Xavier,2015Xavier,6,3,1,1,0,0,0,0,3,19.49,116.6,97.1,65.0,-0.062,73.3,0.259,0.351,0.73,0.332,0.291,0.747,12.1,17.8,67.4,0.345,0.372,0.253,0.7090000000000001,12.5,19.9,68.1
2015,Iowa,2015Iowa,7,2,1,0,0,0,0,0,1,19.02,114.2,95.1,63.7,-0.007,69.8,0.243,0.3329999999999999,0.7440000000000001,0.302,0.336,0.72,11.1,15.8,62.3,0.326,0.366,0.28,0.664,12.3,17.9,66.7
2015,Michigan St,2015Michigan St,7,5,1,1,1,1,0,0,15,21.72,116.6,94.9,63.1,-0.017,71.1,0.318,0.385,0.632,0.35,0.325,0.764,11.3,18.9,63.6,0.315,0.3379999999999999,0.236,0.675,10.7,17.9,66.5
2015,VCU,2015VCU,7,1,0,0,0,0,0,0,0,16.27,111.1,94.9,66.5,0.043,72.5,0.337,0.3429999999999999,0.657,0.3989999999999999,0.301,0.721,10.6,19.2,65.8,0.345,0.351,0.2789999999999999,0.6990000000000001,16.0,18.7,69.7
2015,Wichita St,2015Wichita St,7,3,1,1,0,0,0,0,3,22.21,115.8,93.6,62.3,0.022,69.3,0.292,0.354,0.705,0.347,0.33,0.765,9.3,16.7,57.4,0.354,0.304,0.235,0.67,13.2,17.9,63.9
2015,Cincinnati,2015Cincinnati,8,2,1,0,0,0,0,0,1,14.15,108.2,94.0,59.8,-0.016,62.1,0.237,0.3289999999999999,0.67,0.297,0.359,0.7020000000000001,12.7,14.9,55.8,0.319,0.3329999999999999,0.298,0.6409999999999999,12.0,17.1,62.1
2015,NC State,2015NC State,8,3,1,1,0,0,0,0,3,15.93,114.9,98.9,64.1,-0.003,70.1,0.28,0.356,0.6859999999999999,0.322,0.325,0.7190000000000001,10.4,17.6,65.8,0.33,0.313,0.281,0.675,9.7,18.9,66.7
2015,Oregon,2015Oregon,8,2,1,0,0,0,0,0,1,13.88,115.2,101.3,66.6,0.119,74.8,0.296,0.369,0.767,0.3389999999999999,0.282,0.7120000000000001,11.6,18.4,71.1,0.332,0.3329999999999999,0.288,0.718,11.4,17.4,70.3
2015,San Diego St,2015San Diego St,8,2,1,0,0,0,0,0,1,15.95,104.9,89.0,60.4,0.026,61.5,0.253,0.32,0.63,0.306,0.335,0.725,11.4,14.2,54.0,0.306,0.32,0.275,0.665,12.9,16.8,63.0
2015,LSU,2015LSU,9,1,0,0,0,0,0,0,0,13.76,108.9,95.1,69.3,-0.043,73.4,0.2339999999999999,0.3389999999999999,0.684,0.284,0.316,0.687,14.4,15.7,67.7,0.309,0.292,0.313,0.684,13.6,17.7,72.9
2015,Oklahoma St,2015Oklahoma St,9,1,0,0,0,0,0,0,0,14.92,111.8,96.8,63.3,-0.045,66.7,0.313,0.346,0.73,0.389,0.246,0.695,12.0,19.2,63.4,0.3429999999999999,0.322,0.305,0.754,13.6,18.2,66.3
2015,Purdue,2015Purdue,9,1,0,0,0,0,0,0,0,13.96,110.9,97.0,64.3,-0.006,69.9,0.246,0.327,0.6829999999999999,0.324,0.352,0.728,13.1,18.9,64.6,0.351,0.305,0.272,0.648,11.6,20.1,67.7
2015,St Johns,2015St Johns,9,1,0,0,0,0,0,0,0,13.7,110.7,97.0,66.7,0.05,70.3,0.256,0.345,0.69,0.304,0.256,0.6729999999999999,10.6,17.7,67.5,0.326,0.355,0.327,0.7440000000000001,13.2,18.4,69.6
2015,Davidson,2015Davidson,10,1,0,0,0,0,0,0,0,15.0,119.7,104.7,66.7,0.056,78.3,0.405,0.387,0.696,0.456,0.282,0.706,9.5,18.6,69.5,0.3,0.327,0.294,0.718,11.5,17.8,68.8
2015,Georgia,2015Georgia,10,1,0,0,0,0,0,0,0,15.09,109.6,94.5,64.1,0.001,68.2,0.245,0.342,0.6920000000000001,0.311,0.305,0.745,12.8,18.4,64.4,0.312,0.353,0.255,0.695,11.1,20.6,68.1
2015,Indiana,2015Indiana,10,1,0,0,0,0,0,0,0,13.83,119.8,106.0,66.6,-0.044,77.4,0.363,0.406,0.7190000000000001,0.395,0.3289999999999999,0.7090000000000001,11.5,17.7,71.7,0.325,0.304,0.291,0.6709999999999999,10.7,18.3,68.9
2015,Ohio St,2015Ohio St,10,2,1,0,0,0,0,0,1,20.75,115.6,94.8,65.2,-0.043,75.3,0.2689999999999999,0.37,0.68,0.32,0.318,0.7040000000000001,11.3,16.1,63.0,0.3229999999999999,0.376,0.296,0.682,14.3,17.8,68.0
2015,BYU,2015BYU,11,1,0,0,0,0,0,0,0,16.69,119.4,102.7,70.4,-0.055,82.1,0.308,0.39,0.768,0.366,0.313,0.736,12.2,20.6,73.6,0.331,0.3229999999999999,0.264,0.687,13.1,20.8,73.3
2015,Boise St,2015Boise St,11,1,0,0,0,0,0,0,0,13.85,111.9,98.1,62.8,0.009,69.4,0.373,0.389,0.7240000000000001,0.415,0.258,0.7559999999999999,10.2,17.2,60.8,0.313,0.357,0.244,0.742,12.3,16.7,64.6
2015,Dayton,2015Dayton,11,2,1,0,0,0,0,0,1,14.24,109.2,95.0,63.4,0.022,67.8,0.294,0.356,0.6859999999999999,0.382,0.204,0.741,11.5,15.9,60.8,0.325,0.3339999999999999,0.259,0.7959999999999999,13.6,19.9,65.9
2015,Mississippi,2015Mississippi,11,1,0,0,0,0,0,0,0,13.88,114.5,100.6,66.2,-0.033,72.8,0.267,0.332,0.773,0.33,0.326,0.71,11.2,19.6,68.4,0.358,0.401,0.29,0.674,12.6,18.7,69.6
2015,Texas,2015Texas,11,1,0,0,0,0,0,0,0,18.94,112.4,93.4,62.0,-0.079,67.4,0.278,0.3379999999999999,0.723,0.341,0.373,0.758,12.8,16.3,60.3,0.347,0.308,0.242,0.627,8.9,18.6,65.7
2015,UCLA,2015UCLA,11,3,1,1,0,0,0,0,3,14.65,112.9,98.2,65.8,0.032,71.9,0.258,0.368,0.6759999999999999,0.289,0.315,0.736,11.9,17.9,68.1,0.356,0.385,0.264,0.685,12.1,18.0,69.4
2015,Buffalo,2015Buffalo,12,1,0,0,0,0,0,0,0,11.87,111.3,99.4,68.3,0.001,74.6,0.242,0.341,0.7190000000000001,0.303,0.322,0.72,11.5,18.4,68.3,0.33,0.379,0.28,0.6779999999999999,13.6,21.1,70.6
2015,SF Austin,2015SF Austin,12,1,0,0,0,0,0,0,0,13.64,113.9,100.3,65.4,0.02,78.0,0.289,0.373,0.7340000000000001,0.367,0.361,0.726,13.7,21.5,65.2,0.337,0.2789999999999999,0.2739999999999999,0.639,16.6,21.2,69.4
2015,Wofford,2015Wofford,12,1,0,0,0,0,0,0,0,6.72,105.2,98.5,60.5,0.122,65.5,0.286,0.368,0.688,0.332,0.2769999999999999,0.74,10.7,17.0,59.9,0.309,0.313,0.26,0.723,12.5,18.3,63.4
2015,Wyoming,2015Wyoming,12,1,0,0,0,0,0,0,0,5.67,104.8,99.1,59.1,0.083,61.2,0.294,0.326,0.7040000000000001,0.4,0.196,0.759,11.2,14.0,57.4,0.349,0.352,0.241,0.804,10.7,18.6,61.2
2015,Eastern Washington,2015Eastern Washington,13,1,0,0,0,0,0,0,0,3.25,112.9,109.6,68.2,0.067,79.2,0.376,0.3929999999999999,0.7170000000000001,0.432,0.271,0.7090000000000001,10.9,18.2,74.6,0.387,0.353,0.291,0.7290000000000001,12.3,19.1,70.3
2015,Harvard,2015Harvard,13,1,0,0,0,0,0,0,0,9.23,104.8,95.6,61.1,0.091,63.2,0.222,0.3429999999999999,0.721,0.264,0.314,0.7559999999999999,11.5,15.9,58.5,0.34,0.317,0.244,0.6859999999999999,12.5,17.9,63.7
2015,UC Irvine,2015UC Irvine,13,1,0,0,0,0,0,0,0,7.09,106.3,99.2,63.4,-0.022,66.4,0.285,0.382,0.684,0.304,0.287,0.6990000000000001,11.7,17.0,63.3,0.336,0.291,0.301,0.713,11.1,16.8,65.6
2015,Valparaiso,2015Valparaiso,13,1,0,0,0,0,0,0,0,11.13,107.4,96.3,62.3,0.053,68.2,0.307,0.384,0.6829999999999999,0.3389999999999999,0.326,0.757,12.0,16.7,59.9,0.3339999999999999,0.373,0.243,0.674,11.9,18.1,65.3
2015,Albany,2015Albany,14,1,0,0,0,0,0,0,0,3.29,107.2,103.9,60.8,0.054,65.3,0.285,0.358,0.758,0.3429999999999999,0.313,0.757,11.5,16.5,60.5,0.362,0.417,0.243,0.687,12.4,18.7,62.9
2015,Georgia St,2015Georgia St,14,2,1,0,0,0,0,0,1,10.32,111.6,101.3,62.4,-0.003,70.1,0.203,0.3229999999999999,0.731,0.275,0.283,0.67,10.4,18.4,62.6,0.331,0.42,0.33,0.7170000000000001,15.0,17.3,66.0
2015,Northeastern,2015Northeastern,14,1,0,0,0,0,0,0,0,5.12,108.3,103.1,63.3,0.025,68.5,0.254,0.386,0.725,0.305,0.28,0.772,13.8,14.2,65.1,0.344,0.288,0.228,0.72,9.9,18.3,65.5
2015,UAB,2015UAB,14,2,1,0,0,0,0,0,1,3.06,104.9,101.9,64.7,0.025,68.1,0.247,0.332,0.737,0.301,0.324,0.6920000000000001,13.6,17.7,67.7,0.319,0.318,0.308,0.6759999999999999,13.3,18.4,69.2
2015,Belmont,2015Belmont,15,1,0,0,0,0,0,0,0,2.27,110.2,107.9,66.9,0.065,73.6,0.4,0.377,0.6920000000000001,0.478,0.265,0.713,13.7,16.6,70.4,0.3429999999999999,0.366,0.287,0.735,12.4,18.8,68.6
2015,N Dakota St,2015N Dakota St,15,1,0,0,0,0,0,0,0,1.41,103.8,102.4,60.8,0.105,64.3,0.3279999999999999,0.382,0.693,0.356,0.244,0.7879999999999999,10.0,15.4,62.4,0.362,0.331,0.212,0.7559999999999999,10.2,17.1,63.6
2015,New Mexico St,2015New Mexico St,15,1,0,0,0,0,0,0,0,6.63,107.4,100.8,63.0,-0.042,67.6,0.208,0.363,0.7070000000000001,0.253,0.3939999999999999,0.715,13.8,16.1,60.2,0.308,0.235,0.285,0.606,13.0,19.1,64.6
2015,Texas Southern,2015Texas Southern,15,1,0,0,0,0,0,0,0,-3.84,104.1,107.9,63.3,0.128,68.3,0.2319999999999999,0.322,0.6609999999999999,0.312,0.302,0.684,13.0,17.4,68.2,0.344,0.283,0.316,0.698,12.3,20.8,68.2
2015,Coastal Carolina,2015Coastal Carolina,16,1,0,0,0,0,0,0,0,2.38,106.7,104.3,64.1,0.006,70.5,0.285,0.359,0.705,0.337,0.33,0.74,11.3,16.7,65.4,0.3379999999999999,0.396,0.26,0.67,11.0,18.1,66.3
