year,team,year_team,seed,Finish,First_Rd,Second_Rd,Sweet_Sixteen,Elite_Eight,Final_Four,Championship,Pts,AdjEM,AdjO,AdjD,AdjT,Luck,Seas_PPG,Seas_Succ_3PT,Seas_3PT_Per,Seas_FT_Succ,Seas_3PT_Rate,Seas_Off_Rebound_Per,Seas_Def_Rebound_Per,Seas_Turnovers,Seas_Fouls,Seas_Opp_PPG,Seas_Opp_3PT_Succ,Seas_Opp_3PT_Rate,Seas_Opp_Off_Rebound,Seas_Opp_Def_Rebound,Seas_Opp_Turnover,Seas_Opp_Fouls,Seas_Poss
2017,Kent St,2017Kent St,14,1,0,0,0,0,0,0,0,1.68,104.9,103.3,68.3,0.024,75.9,0.275,0.314,0.717,0.35,0.373,0.724,13,19.2,72.8,0.35,0.357,0.276,0.627,13.8,19.5,73.4
2017,Winthrop,2017Winthrop,13,1,0,0,0,0,0,0,0,4.53,106.1,101.6,71.1,0.029,79.3,0.367,0.38,0.719,0.436,0.251,0.732,13.1,18.6,71.2,0.318,0.354,0.268,0.749,13.6,19.8,74.5
2017,Middle Tennessee St,2017Middle Tennessee St,12,2,1,0,0,0,0,0,1,14.95,112.2,97.2,64.6,0.011,74.2,0.26,0.37,0.701,0.303,0.286,0.776,10.4,18.2,63.3,0.324,0.354,0.224,0.714,13.4,16.3,67.6
2017,Kansas St,2017Kansas St,11,1,0,0,0,0,0,0,0,17.44,113,95.6,66.2,-0.029,71.7,0.297,0.361,0.689,0.364,0.277,0.694,13.1,17.7,66.9,0.383,0.338,0.306,0.723,15.2,19.5,69.2
2017,Wichita St,2017Wichita St,10,2,1,0,0,0,0,0,1,26.14,118.7,92.6,68,-0.021,81.9,0.32,0.407,0.734,0.364,0.32,0.802,11.1,18.8,62.6,0.309,0.389,0.198,0.68,13.9,21.2,71.9
2017,Seton Hall,2017Seton Hall,9,1,0,0,0,0,0,0,0,13.63,109.4,95.8,67.5,0.058,73.3,0.251,0.337,0.643,0.309,0.339,0.769,13.6,18.6,70.2,0.34,0.343,0.231,0.661,12.3,19.4,71.2
2018,Georgia St,2018Georgia St,15,1,0,0,0,0,0,0,0,6.92,108.8,101.9,66.8,-0.015,74.4,0.372,0.391,0.683,0.411,0.236,0.692,11.5,18.6,67.8,0.339,0.461,0.308,0.764,14.2,16.6,70.1
2018,Wright St,2018Wright St,14,1,0,0,0,0,0,0,0,2.89,100.6,97.7,68.3,0.074,71.3,0.288,0.34,0.719,0.35,0.272,0.77,13.1,16,66.2,0.349,0.397,0.23,0.728,14.8,20,71.6
2018,Davidson,2018Davidson,12,1,0,0,0,0,0,0,0,14.7,117,102.3,64.5,-0.063,76.4,0.419,0.391,0.797,0.482,0.212,0.782,9.6,15,67.6,0.352,0.426,0.218,0.788,10.7,15.8,66.9
2018,Texas,2018Texas,10,1,0,0,0,0,0,0,0,15.43,109.5,94.1,65.2,-0.03,71.7,0.297,0.315,0.668,0.382,0.282,0.727,11.8,16.1,68.2,0.33,0.349,0.273,0.718,12.7,17.8,70.6
2018,Texas Southern,2018Texas Southern,16,1,0,0,0,0,0,0,0,-6.65,104.6,111.2,71.7,-0.01,77.6,0.302,0.363,0.719,0.368,0.257,0.699,12.6,17.6,79.7,0.371,0.332,0.301,0.743,11.7,21.1,74.9
2018,Lipscomb,2018Lipscomb,15,1,0,0,0,0,0,0,0,0.43,103.2,102.8,74.9,0.112,80.9,0.288,0.33,0.725,0.389,0.265,0.77,15.6,20.2,78.5,0.336,0.369,0.23,0.735,15.4,21.6,78.9
2018,Montana,2018Montana,14,1,0,0,0,0,0,0,0,10.4,108.8,98.4,68,0,78.1,0.212,0.341,0.715,0.272,0.317,0.757,12.4,21.1,68.8,0.353,0.323,0.243,0.683,15,19.9,72.5
2018,UNC Greensboro,2018UNC Greensboro,13,1,0,0,0,0,0,0,0,9.22,104.9,95.7,65.2,-0.024,72.1,0.4,0.356,0.701,0.459,0.326,0.776,13.4,18.6,63.3,0.323,0.41,0.224,0.674,14.6,16.4,68.9
2018,South Dakota St,2018South Dakota St,12,1,0,0,0,0,0,0,0,10.2,113.8,103.6,70.5,0.097,83.4,0.375,0.392,0.764,0.435,0.227,0.793,10.1,16.4,75.6,0.338,0.377,0.207,0.773,10.4,19.4,74.4
2018,San Diego St,2018San Diego St,11,1,0,0,0,0,0,0,0,14.09,110.5,96.4,68.8,-0.032,77.1,0.289,0.343,0.722,0.361,0.3,0.76,12,17.2,68.4,0.331,0.404,0.24,0.7,13.6,19,71.6
2018,Providence,2018Providence,10,1,0,0,0,0,0,0,0,12.17,108.9,96.7,67.1,0.074,73.7,0.26,0.333,0.703,0.33,0.262,0.729,12.5,17.7,72.7,0.321,0.365,0.271,0.738,13.4,19.4,72.5
2018,Radford,2018Radford,16,1,0,0,0,0,0,0,0,0.07,102.9,102.9,63,0.063,66.9,0.343,0.351,0.733,0.398,0.305,0.739,12,16.7,64.9,0.342,0.385,0.261,0.695,13,16.8,66
2018,Cal St Fullerton,2018Cal St Fullerton,15,1,0,0,0,0,0,0,0,0.62,103.7,103.1,69.6,0.097,72.7,0.212,0.343,0.737,0.284,0.232,0.736,14.5,18.2,71.7,0.363,0.331,0.264,0.768,13,20.2,72.1
2018,Stephen F Austin,2018Stephen F Austin,14,1,0,0,0,0,0,0,0,5.58,104.5,99,71.1,0.031,78.2,0.27,0.374,0.701,0.324,0.316,0.732,15.1,21.7,68.4,0.359,0.389,0.268,0.684,19,20.8,74.2
2018,Murray St,2018Murray St,12,1,0,0,0,0,0,0,0,12.19,112.9,100.7,67.2,0,77.4,0.325,0.374,0.728,0.397,0.309,0.747,11.7,17.4,66,0.308,0.356,0.253,0.691,12.3,17.7,69.1
2018,St Bonaventure,2018St Bonaventure,11,1,0,0,0,0,0,0,0,11.21,110.8,99.5,69.4,0.078,77.9,0.298,0.398,0.754,0.337,0.29,0.737,11.5,20,71,0.321,0.426,0.263,0.71,14.3,19.5,72
2018,Butler,2018Butler,10,2,1,0,0,0,0,0,1,19.05,116.2,97.2,67.6,-0.047,79.1,0.31,0.356,0.771,0.372,0.242,0.772,11.2,18.2,72.8,0.374,0.375,0.228,0.758,14.2,16.9,72.9
2018,Alabama,2018Alabama,9,2,1,0,0,0,0,0,1,13.41,108.7,95.2,68.7,0.017,72.4,0.265,0.325,0.672,0.356,0.28,0.722,14.1,19,70,0.319,0.371,0.278,0.72,13.2,19.9,71.9
2018,Pennsylvania,2018Pennsylvania,16,1,0,0,0,0,0,0,0,3.69,103.1,99.4,68.9,0.076,75.7,0.339,0.347,0.663,0.417,0.223,0.783,12,17.5,69.6,0.297,0.328,0.217,0.777,12.3,18.6,73.1
2018,Iona,2018Iona,15,1,0,0,0,0,0,0,0,2.63,110,107.3,70.7,-0.008,79.8,0.363,0.388,0.739,0.408,0.223,0.705,11.7,17.3,76.2,0.355,0.351,0.295,0.777,13.7,17.1,74.2
2018,Bucknell,2018Bucknell,14,1,0,0,0,0,0,0,0,7.31,109.5,102.2,71.4,0.006,81.1,0.292,0.343,0.717,0.393,0.252,0.751,12.6,18.6,72.9,0.332,0.317,0.249,0.748,12.6,21.2,75
2018,College of Charleston,2018College of Charleston,13,1,0,0,0,0,0,0,0,5.16,108.7,103.6,64.9,0.035,75.2,0.302,0.363,0.768,0.371,0.241,0.744,9.9,16.6,69.8,0.351,0.363,0.256,0.759,12,18.1,68.6
2018,New Mexico St,2018New Mexico St,12,1,0,0,0,0,0,0,0,12.92,107.9,95,68.5,0.027,75.6,0.303,0.34,0.643,0.364,0.339,0.791,12.3,18.2,64.7,0.308,0.372,0.209,0.661,13.5,17.7,71.2
2018,Syracuse,2018Syracuse,11,3,1,1,0,0,0,0,3,14.82,107,92.2,62.9,0.021,67.5,0.26,0.321,0.74,0.335,0.334,0.731,12.5,16.3,64.5,0.328,0.438,0.269,0.666,12.8,18.4,67.4
2018,Oklahoma,2018Oklahoma,10,1,0,0,0,0,0,0,0,14.16,114.6,100.5,75.5,-0.008,85.2,0.336,0.363,0.748,0.409,0.262,0.718,13.4,17.2,81.6,0.361,0.372,0.282,0.738,13.2,18,78.8
2018,NC State,2018NC State,9,1,0,0,0,0,0,0,0,14.52,116.3,101.8,71.4,-0.001,81.2,0.291,0.372,0.701,0.34,0.314,0.699,12.2,18.1,74.5,0.316,0.321,0.301,0.686,15,18,74.1
2019,North Dakota St,2019North Dakota St,16,1,0,0,0,0,0,0,0,-3.2,107.4,110.6,65,0.064,72.3,0.403,0.368,0.765,0.482,0.189,0.772,10.6,15.1,73.7,0.366,0.357,0.228,0.811,9.8,16.8,68.2
2019,Bradley,2019Bradley,15,1,0,0,0,0,0,0,0,0.09,101.5,101.4,65.3,0.035,66.4,0.312,0.368,0.692,0.352,0.259,0.753,12.5,17.6,65.2,0.33,0.396,0.247,0.741,12.3,18.7,67.3
2019,Yale,2019Yale,14,1,0,0,0,0,0,0,0,8.79,111.6,102.8,71,0.041,80.9,0.289,0.374,0.733,0.346,0.248,0.776,13.3,17,73.7,0.312,0.382,0.224,0.752,11.1,17.1,74.8
2019,St Louis,2019St Louis,13,1,0,0,0,0,0,0,0,6.02,102.2,96.2,66.4,0.044,67.1,0.257,0.308,0.598,0.326,0.348,0.772,12.7,17.5,63.7,0.313,0.38,0.228,0.652,13,18.9,68.5
2019,Liberty,2019Liberty,12,2,1,0,0,0,0,0,1,11.54,111.1,99.6,62.3,0.009,72.2,0.349,0.367,0.779,0.42,0.233,0.767,11.2,15.6,62.3,0.329,0.371,0.233,0.767,13.5,15.6,66.5
2019,Belmont,2019Belmont,11,1,0,0,0,0,0,0,0,14.09,115.6,101.5,71.3,0.025,86.9,0.358,0.371,0.736,0.438,0.24,0.769,11.6,15.7,74.7,0.347,0.347,0.231,0.76,12.2,16.5,76
2019,Minnesota,2019Minnesota,10,2,1,0,0,0,0,0,1,14.35,111.4,97,67.4,0.086,70.8,0.222,0.321,0.679,0.288,0.29,0.744,12,16.2,69.2,0.339,0.337,0.256,0.71,11.3,19.2,70.1
2019,Central Florida,2019Central Florida,9,2,1,0,0,0,0,0,1,16.51,112.1,95.6,65,0.011,72.1,0.283,0.354,0.645,0.361,0.279,0.731,11.8,16.9,64.3,0.313,0.383,0.269,0.721,12.3,21.5,69.3
2019,Fairleigh Dickinson,2019Fairleigh Dickinson,16,1,0,0,0,0,0,0,0,-4.22,106.5,110.7,66.8,0.04,74.7,0.313,0.404,0.743,0.35,0.266,0.688,13.4,16.7,72.5,0.343,0.385,0.312,0.734,14.1,17.7,70.8
2019,Montana,2019Montana,15,1,0,0,0,0,0,0,0,3.53,107.4,103.9,66.9,0.059,76.6,0.324,0.383,0.696,0.383,0.244,0.768,11.9,19.2,69.3,0.346,0.362,0.232,0.756,13.3,17.4,70
2019,Northern Kentucky,2019Northern Kentucky,14,1,0,0,0,0,0,0,0,7.14,109.4,102.3,68.2,-0.001,77.8,0.339,0.364,0.67,0.415,0.287,0.764,12.3,19.1,70,0.319,0.392,0.236,0.713,13,18.2,71.5
2019,Vermont,2019Vermont,13,1,0,0,0,0,0,0,0,8.86,108.5,99.6,65.5,0.043,72.4,0.324,0.353,0.753,0.404,0.262,0.802,11,16.6,62.8,0.353,0.382,0.198,0.738,12.8,19.3,67.4
2019,Murray St,2019Murray St,12,2,1,0,0,0,0,0,1,13.83,112.5,98.6,69.4,0.054,81.6,0.283,0.344,0.741,0.369,0.314,0.725,12.3,16.2,68.4,0.285,0.354,0.275,0.686,13.9,17.8,72.6
2019,Arizona St,2019Arizona St,11,1,0,0,0,0,0,0,0,11.55,109.7,98.2,70.8,0.051,77.8,0.28,0.341,0.671,0.357,0.303,0.765,13.6,19.8,73.1,0.336,0.435,0.235,0.697,13.9,21.7,75.3
2019,Florida,2019Florida,10,2,1,0,0,0,0,0,1,18.3,110.5,92.2,62.9,-0.063,68.3,0.358,0.335,0.718,0.434,0.295,0.705,11.8,17.1,63.6,0.32,0.38,0.295,0.705,14.8,17.2,67.2
2019,Baylor,2019Baylor,9,2,1,0,0,0,0,0,1,16.48,115.3,98.8,65.2,-0.029,71.7,0.332,0.34,0.674,0.404,0.366,0.732,13.3,18.7,67.2,0.341,0.377,0.268,0.634,12.4,18,68.5
2019,Gardner Webb,2019Gardner Webb,16,1,0,0,0,0,0,0,0,-0.04,107.8,107.8,67.4,0.07,75.8,0.307,0.377,0.716,0.373,0.202,0.714,11.7,16.2,73.4,0.338,0.45,0.286,0.798,12.6,17.6,71.6
2019,Colgate,2019Colgate,15,1,0,0,0,0,0,0,0,4.6,110.5,105.9,66.4,0.012,75.5,0.361,0.391,0.743,0.41,0.29,0.758,13.2,15.5,70.1,0.339,0.409,0.242,0.71,12.3,16.8,69.8
2019,Old Dominion,2019Old Dominion,14,1,0,0,0,0,0,0,0,5.45,101.4,96,64.5,0.058,66.2,0.344,0.353,0.66,0.373,0.315,0.783,11.7,16.5,60.8,0.325,0.401,0.217,0.685,12.1,16.5,67.1
2019,Oregon,2019Oregon,12,3,1,1,0,0,0,0,3,17.86,109.5,91.7,64.2,-0.048,70.5,0.323,0.343,0.719,0.393,0.281,0.754,11.8,17.8,62.9,0.294,0.452,0.246,0.719,13.9,16.8,68.1
2019,St Marys,2019St Marys,11,1,0,0,0,0,0,0,0,17.31,114.7,97.4,62.7,-0.045,72.9,0.305,0.378,0.745,0.35,0.292,0.785,10.5,17,64.4,0.318,0.314,0.215,0.708,10.6,16,65.9
2019,Iowa,2019Iowa,10,2,1,0,0,0,0,0,1,16.02,117.4,101.3,69.5,0.05,78.3,0.31,0.361,0.74,0.39,0.285,0.721,12.2,16,73.6,0.326,0.414,0.279,0.715,13.1,20.6,72.1
2019,Oklahoma,2019Oklahoma,9,2,1,0,0,0,0,0,1,16.94,111.1,94.1,68.6,0.023,71.2,0.279,0.342,0.691,0.333,0.236,0.738,12.2,15.8,68.2,0.333,0.41,0.262,0.764,12.2,17.2,71.7
2019,Iona,2019Iona,16,1,0,0,0,0,0,0,0,-2.88,106.9,109.7,70.6,-0.024,76.8,0.344,0.351,0.741,0.436,0.234,0.716,12.3,17.3,75.6,0.368,0.429,0.284,0.766,13.3,18.8,72.9
2019,Abilene Christian,2019Abilene Christian,15,1,0,0,0,0,0,0,0,1.35,103.4,102,66.1,0.123,71.7,0.303,0.383,0.723,0.342,0.266,0.741,11.7,19.1,64.9,0.335,0.334,0.259,0.734,15.7,18,68.3
2019,Georgia St,2019Georgia St,14,1,0,0,0,0,0,0,0,4.85,107.7,102.8,70,0.143,75.8,0.381,0.384,0.656,0.437,0.219,0.687,11.8,17.4,73.1,0.33,0.457,0.313,0.781,15,17.7,72.6
2019,Northeastern,2019Northeastern,13,1,0,0,0,0,0,0,0,7.59,111,103.4,66.2,0.05,76.1,0.385,0.388,0.751,0.463,0.213,0.773,11.2,16,70.3,0.336,0.359,0.227,0.787,11.2,17.5,68.4
2019,New Mexico St,2019New Mexico St,12,1,0,0,0,0,0,0,0,13.62,113,99.3,65.9,0.042,77.7,0.362,0.341,0.673,0.464,0.368,0.792,12,17.9,64.8,0.331,0.391,0.208,0.632,13.1,20.3,68.8
2019,Ohio St,2019Ohio St,11,2,1,0,0,0,0,0,1,14.66,109.1,94.4,65.8,0.013,69.6,0.325,0.343,0.734,0.398,0.256,0.757,12.5,17.9,66.2,0.33,0.374,0.243,0.744,12.3,18.7,68.5
2019,Seton Hall,2019Seton Hall,10,1,0,0,0,0,0,0,0,11.5,109,97.5,69.1,0.023,73.9,0.284,0.324,0.708,0.364,0.276,0.736,12.4,18.8,71.5,0.336,0.398,0.264,0.724,14.2,18.4,72.7
2019,Washington,2019Washington,9,2,1,0,0,0,0,0,1,14.28,107.7,93.5,66,0.088,69.8,0.321,0.346,0.694,0.398,0.267,0.675,13.3,18.4,64.4,0.331,0.353,0.325,0.733,16.2,18.4,69.1
2011,Akron,2011Akron,15,1,0,0,0,0,0,0,0,4.09,103.7,99.6,65.9,0.043,70,0.338,0.361,0.708,0.382,0.263,0.685,11.9,19.2,66.3,0.318,0.304,0.315,0.737,13.7,18.2,69.4
2011,Arizona,2011Arizona,5,4,1,1,1,0,0,0,7,19.65,117.4,97.8,65.3,0.064,76.5,0.311,0.399,0.747,0.368,0.319,0.733,12.8,18.6,67.5,0.288,0.285,0.267,0.681,12.6,19.9,69.4
2011,Belmont,2011Belmont,13,1,0,0,0,0,0,0,0,18.48,112.6,94.1,68.4,-0.006,80.4,0.352,0.381,0.736,0.422,0.368,0.692,13.7,20.8,61.9,0.328,0.303,0.308,0.632,19,20.6,71.3
2011,Boston University,2011Boston University,16,1,0,0,0,0,0,0,0,-0.5,103.4,103.9,62.6,0.045,65.2,0.346,0.355,0.731,0.398,0.322,0.689,11.7,18.2,63.2,0.321,0.376,0.311,0.678,11,18.5,65.1
2011,Bucknell,2011Bucknell,14,1,0,0,0,0,0,0,0,6.57,105.8,99.2,64.5,0.068,70.8,0.292,0.402,0.786,0.313,0.241,0.739,11.3,18.2,63.4,0.315,0.366,0.261,0.759,11.8,17.6,67.9
2011,Butler,2011Butler,8,6,1,1,1,1,1,0,31,16.46,112.3,95.9,63.5,0.033,72.5,0.308,0.362,0.728,0.369,0.311,0.748,11.1,19.1,65,0.327,0.361,0.252,0.689,12.5,19.6,67.4
2011,BYU,2011BYU,3,3,1,1,0,0,0,0,3,23.22,117.5,94.3,70.2,0.055,81.3,0.302,0.361,0.756,0.371,0.3,0.734,10.9,17.6,67.8,0.339,0.301,0.266,0.7,14.6,19.7,73.3
2011,Cincinnati,2011Cincinnati,6,2,1,0,0,0,0,0,1,19.41,111.1,91.7,62.6,0.04,69,0.279,0.339,0.666,0.342,0.372,0.713,11.4,17.2,59.2,0.322,0.294,0.287,0.628,14.1,18.1,65.3
2011,Clemson,2011Clemson,12,1,0,0,0,0,0,0,0,18.16,109.6,91.5,63.9,-0.087,68.3,0.286,0.349,0.693,0.347,0.331,0.713,13,18.4,60.9,0.322,0.322,0.287,0.669,15.1,19.1,67.3
2011,Connecticut,2011Connecticut,3,7,1,1,1,1,1,1,63,23.93,115.8,91.9,64.5,0.048,73.4,0.238,0.332,0.755,0.293,0.38,0.678,11.5,15.9,66.4,0.335,0.311,0.322,0.62,12,18.8,69.1
2011,Duke,2011Duke,1,3,1,1,0,0,0,0,3,28.42,119.7,91.3,68.6,0.017,81.1,0.296,0.375,0.75,0.356,0.333,0.687,12.2,17.9,64.3,0.316,0.242,0.313,0.667,14.9,20.1,72.3
2011,Florida,2011Florida,2,4,1,1,1,0,0,0,7,20.61,115.8,95.2,62.5,0.038,71.5,0.26,0.356,0.666,0.311,0.363,0.715,12.4,14.4,63.1,0.319,0.318,0.285,0.637,12.5,18.3,66.6
2011,Florida St,2011Florida St,10,3,1,1,0,0,0,0,3,16.76,104.5,87.7,66.7,-0.017,69.3,0.268,0.33,0.663,0.334,0.348,0.709,16,19.3,62.3,0.301,0.388,0.291,0.652,15.4,19.7,71.4
2011,George Mason,2011George Mason,8,2,1,0,0,0,0,0,1,18.3,114.1,95.8,64.5,0.028,73.3,0.275,0.397,0.69,0.31,0.305,0.708,10.9,17.2,61.5,0.313,0.327,0.292,0.695,13.3,19.9,66.6
2011,Georgetown,2011Georgetown,6,1,0,0,0,0,0,0,0,17.65,114.2,96.6,63.4,0.048,71,0.297,0.36,0.732,0.366,0.317,0.697,13.1,18.6,66.1,0.33,0.289,0.303,0.683,11.2,17,66.6
2011,Georgia,2011Georgia,10,1,0,0,0,0,0,0,0,12.24,108.2,95.9,63.5,-0.003,68.8,0.206,0.34,0.696,0.251,0.345,0.707,13.2,16.5,64.3,0.322,0.32,0.293,0.655,11.9,17.1,67.9
2011,Gonzaga,2011Gonzaga,11,2,1,0,0,0,0,0,1,16.45,112.1,95.6,66.1,-0.007,75.9,0.222,0.356,0.759,0.284,0.344,0.732,13.6,18.7,65.2,0.361,0.357,0.268,0.656,14.5,20.4,70.2
2011,Hampton,2011Hampton,16,1,0,0,0,0,0,0,0,-4.21,94.4,98.7,66.1,0.108,66.9,0.288,0.321,0.647,0.357,0.278,0.667,11.9,18.5,61.9,0.312,0.309,0.333,0.722,15.3,20.5,69.9
2011,Illinois,2011Illinois,9,2,1,0,0,0,0,0,1,20.14,113.3,93.1,64.8,-0.074,71.3,0.288,0.387,0.729,0.314,0.302,0.696,12.5,17.6,65.2,0.305,0.348,0.304,0.698,12.2,16.4,67.9
2011,Indiana St,2011Indiana St,14,1,0,0,0,0,0,0,0,5.45,102.8,97.4,65,0.051,65.8,0.308,0.355,0.713,0.362,0.293,0.725,13.8,20.3,64.8,0.329,0.333,0.275,0.707,12.5,19.8,67.1
2011,Kansas,2011Kansas,1,4,1,1,1,0,0,0,7,28.38,118.9,90.6,68.4,0.06,82.4,0.265,0.387,0.681,0.326,0.362,0.743,13.3,17.9,65.2,0.294,0.336,0.257,0.638,13.9,19.8,71.4
2011,Kansas St,2011Kansas St,5,2,1,0,0,0,0,0,1,17.42,111.1,93.6,66.4,0.01,72.7,0.291,0.374,0.651,0.331,0.4,0.716,14.7,20.5,66.1,0.348,0.278,0.284,0.6,15.6,21.7,70.8
2011,Kentucky,2011Kentucky,4,5,1,1,1,1,0,0,15,25.82,117.8,92,65,-0.044,76.4,0.289,0.397,0.718,0.319,0.338,0.731,10.6,16.1,63.8,0.332,0.299,0.269,0.662,12.1,18.7,68.9
2011,Long Island Brooklyn,2011Long Island Brooklyn,15,1,0,0,0,0,0,0,0,5.43,109.6,104.2,73.3,0.053,82.6,0.251,0.366,0.645,0.314,0.377,0.69,15.2,17.3,73.9,0.3,0.326,0.31,0.623,14.8,23.6,76.8
2011,Louisville,2011Louisville,4,1,0,0,0,0,0,0,0,22.26,111.4,89.2,66.8,-0.037,75.4,0.35,0.361,0.669,0.405,0.342,0.679,12.9,19.2,64.6,0.306,0.33,0.321,0.658,15.9,17.1,70.4
2011,Marquette,2011Marquette,11,3,1,1,0,0,0,0,3,18.14,115.5,97.3,66.2,-0.058,76.1,0.208,0.352,0.691,0.263,0.34,0.687,11.8,16.9,69.1,0.363,0.347,0.313,0.66,13.8,20.8,69.9
2011,Memphis,2011Memphis,12,1,0,0,0,0,0,0,0,6.98,104.5,97.6,67.6,0.117,72,0.25,0.327,0.679,0.325,0.332,0.671,15.1,20.2,68.1,0.332,0.311,0.329,0.668,14.7,19.1,71.6
2011,Michigan,2011Michigan,8,2,1,0,0,0,0,0,1,17.69,112.8,95.1,61.5,-0.014,65.5,0.372,0.354,0.7,0.432,0.238,0.721,9.9,16.8,62.6,0.327,0.373,0.279,0.762,11.4,16.6,63.3
2011,Michigan St,2011Michigan St,10,1,0,0,0,0,0,0,0,15.08,109.5,94.4,65,0.01,68.1,0.278,0.348,0.697,0.328,0.34,0.743,13.2,18.8,66,0.363,0.315,0.257,0.66,11.5,17.8,67.9
2011,Missouri,2011Missouri,11,1,0,0,0,0,0,0,0,15.54,113.4,97.8,70.7,-0.013,80.8,0.263,0.364,0.736,0.311,0.309,0.654,12.5,20.6,71.8,0.343,0.295,0.346,0.691,18,19.3,74.9
2011,Morehead St,2011Morehead St,13,2,1,0,0,0,0,0,1,7.01,105.6,98.6,63.4,0.023,68.9,0.259,0.343,0.677,0.326,0.403,0.738,14.8,19.2,62,0.369,0.374,0.262,0.597,14.7,19.4,66.1
2011,North Carolina,2011North Carolina,2,4,1,1,1,0,0,0,7,22.18,111.8,89.6,70.6,0.064,76.7,0.205,0.333,0.663,0.253,0.357,0.724,13.5,16.2,67.8,0.327,0.348,0.276,0.643,14,20.2,74
2011,Northern Colorado,2011Northern Colorado,15,1,0,0,0,0,0,0,0,4.05,106.3,102.2,66.6,0.023,71,0.336,0.384,0.772,0.393,0.333,0.729,14.4,19.4,66.7,0.349,0.421,0.271,0.667,13.7,20.7,68.2
2011,Notre Dame,2011Notre Dame,2,2,1,0,0,0,0,0,1,23.25,120.9,97.7,63.1,0.074,76,0.319,0.392,0.725,0.384,0.32,0.733,10.3,15,65.6,0.35,0.33,0.267,0.68,10.3,20.5,66.8
2011,Oakland,2011Oakland,13,1,0,0,0,0,0,0,0,13.31,118.6,105.3,71.1,0.021,85.1,0.282,0.377,0.719,0.351,0.353,0.704,13.6,18.6,76.5,0.361,0.291,0.296,0.647,11.9,20.7,74.2
2011,Ohio St,2011Ohio St,1,3,1,1,0,0,0,0,3,33.47,125,91.5,63.8,0.031,77.1,0.287,0.413,0.705,0.322,0.341,0.748,10,14.3,59.8,0.339,0.348,0.252,0.659,14.7,19,65.9
2011,Old Dominion,2011Old Dominion,9,1,0,0,0,0,0,0,0,14.66,110,95.4,60.4,0.059,65.8,0.222,0.329,0.664,0.275,0.448,0.747,12.3,14.7,58.3,0.37,0.374,0.253,0.552,11,18.1,62
2011,Penn St,2011Penn St,10,1,0,0,0,0,0,0,0,14.88,113.1,98.3,59.4,0.037,63,0.3,0.336,0.725,0.365,0.304,0.723,10.3,15.7,62.4,0.367,0.369,0.277,0.696,10.6,17.5,61.2
2011,Pittsburgh,2011Pittsburgh,1,2,1,0,0,0,0,0,1,27.08,120.6,93.5,61.8,-0.023,74.1,0.238,0.39,0.672,0.274,0.419,0.732,11.5,17.9,61,0.326,0.324,0.268,0.581,11.2,20.2,65.2
2011,Princeton,2011Princeton,13,1,0,0,0,0,0,0,0,9.09,107.2,98.1,62.6,0.091,69.5,0.265,0.372,0.734,0.312,0.292,0.76,12.1,17.6,63.9,0.33,0.27,0.24,0.708,11.7,18,66.4
2011,Purdue,2011Purdue,3,2,1,0,0,0,0,0,1,24.79,115.9,91.1,66,0.007,72.7,0.286,0.367,0.712,0.33,0.301,0.722,10.3,18,61.4,0.328,0.274,0.278,0.699,14.3,18.8,67.9
2011,Richmond,2011Richmond,12,3,1,1,0,0,0,0,3,16.01,112.6,96.5,62.1,0.052,70.2,0.336,0.399,0.691,0.365,0.266,0.685,10.4,16.1,61,0.301,0.3,0.315,0.734,12.4,17.9,65.1
2011,San Diego St,2011San Diego St,2,3,1,1,0,0,0,0,3,24.98,114.1,89.1,62.3,0.059,71,0.244,0.336,0.7,0.302,0.366,0.723,10.8,15.2,58.9,0.305,0.297,0.277,0.634,12.6,17.4,65.4
2011,Santa Barbara,2011Santa Barbara,15,1,0,0,0,0,0,0,0,3.15,103.7,100.5,64.1,0.002,67.9,0.308,0.37,0.765,0.367,0.274,0.694,14.1,19.7,65.8,0.366,0.353,0.306,0.726,13.2,17.5,67.1
2011,St Johns,2011St Johns,6,1,0,0,0,0,0,0,0,15.87,111.2,95.3,66,0.047,70.1,0.182,0.33,0.711,0.24,0.322,0.687,12.3,18.8,66.4,0.366,0.403,0.313,0.678,15.8,20.5,67.8
2011,St Peters,2011St Peters,14,1,0,0,0,0,0,0,0,2.73,95.2,92.5,64.1,0.073,61.4,0.284,0.348,0.643,0.32,0.315,0.681,14.6,19.5,59.9,0.305,0.316,0.319,0.685,14,19.5,67.3
2011,Syracuse,2011Syracuse,3,2,1,0,0,0,0,0,1,22.49,114.9,92.4,64.6,0.032,73.6,0.259,0.352,0.659,0.316,0.348,0.685,12.1,15.3,63.3,0.312,0.392,0.315,0.652,13.5,17.4,68.4
2011,Temple,2011Temple,7,2,1,0,0,0,0,0,1,16.84,110.5,93.7,64.2,0.014,70.9,0.258,0.354,0.694,0.301,0.31,0.733,10.7,15.9,62.2,0.351,0.276,0.267,0.69,13.1,17.3,67.6
2011,Tennessee,2011Tennessee,9,1,0,0,0,0,0,0,0,12.41,108,95.6,66.1,-0.013,70.6,0.221,0.304,0.683,0.298,0.368,0.708,13.1,19.5,67.3,0.332,0.367,0.292,0.632,14,19.1,69.6
2011,Texas,2011Texas,4,2,1,0,0,0,0,0,1,25.93,115.5,89.6,65.5,-0.058,74.9,0.229,0.377,0.645,0.26,0.36,0.722,11.7,17.2,61.4,0.29,0.256,0.278,0.64,13,20.9,70.1
